Time,Temp Channel 1 (*C)
<<<<<<< HEAD
09-01-2019 10:21:12,0.000
09-01-2019 10:21:13,0.000
09-01-2019 10:21:13,0.000
09-01-2019 10:21:14,0.000
09-01-2019 10:21:14,0.000
09-01-2019 10:21:15,0.000
=======
04-01-2019 12:48:23,14.750
04-01-2019 12:48:24,14.750
04-01-2019 12:48:24,14.750
04-01-2019 12:48:25,14.750
04-01-2019 12:48:25,14.750
04-01-2019 12:48:26,14.750
04-01-2019 12:48:26,14.750
04-01-2019 12:48:27,14.750
04-01-2019 12:48:28,14.750
04-01-2019 12:48:28,14.750
04-01-2019 12:48:29,14.750
04-01-2019 12:48:29,14.750
04-01-2019 12:48:30,14.750
04-01-2019 12:48:30,14.750
04-01-2019 12:48:31,14.750
04-01-2019 12:48:31,14.750
>>>>>>> 682a7a43d14f499725c58570a72c82295920b127
